村志代码 Gazetteer Code,村志书名 Gazetteer Title,姓氏总数 Total Number of Last Names in Village,前五大姓氏 - 汉字 Five Most Common Last Names in Village - Chinese Characters,前五大姓氏 - 汉语拼音 Five Most Common Last Names in Village - Hanyu Pinyin
368,油甘埔村志,84,"张, 李, 刘, 黄, 江","Zhang, Li, Liu, Huang, Jiang"
369,尚介村志,92,"文, n/a, n/a, n/a, n/a","Wen, n/a, n/a, n/a, n/a"
370,关址村志,37,n/a,n/a
371,南程村志,59,"王, 吴, 李, 张, 程","Wang, Wu, Li, Zhang, Cheng"
372,北洼村志,14,"王, 赵, 李, 周, 张","Wang, Zhao, Li. Zhou, Zhang"
373,李袁村志,121,"季, 张, 王, 陈, 胡","Ji, Zhang, Wang, Chen, Hu"
374,李沟头村志,102,"曹, 刘, 石, 张, 顾","Cao, Liu, Shi, Zhang, Gu"
375,三勤村志,154,"王, 徐, 袁, 戴, 周","Wang, Xu, Yuan, Dai, Zhou"
376,林城村志,45,"齐, 张, 李, 姚, 祁","Qi, Zhang, Li, Yao, Qi"
377,横山村志,17,"王, 李, 郑, 田, 梅","Wang, Li, Zheng, Tian, Mei"
379,群丰村志,34,n/a,n/a
380,桥北村志,48,"张, 任, 王, 李, 赵","Zhang, Ren, Wang, Li, Zhao"
381,马家疃村志,118,"王, 马, 张, 李, 刘","Wang, Ma, Zhang, Li, Liu"
383,清河村志,178,n/a,n/a
384,坡底村志,28,"刘, 高, 魏, n/a, n/a","Liu, Gao, Wei, n/a, n/a"
385,七一村志,74,"王, 张, 李, 陈, 杨","Wang, Zhang, Li, Chen, Yang"
386,乔家辿村志,n/a,"乔, 张, 武, n/a, n/a","Qiao, Zhang, Wu, n/a, n/a"
387,南山村志,36,n/a,n/a
388,龙头村志,28,"周, 王, 杨, 刘, n/a","Zhou, Wang, Yang, Liu, n/a"
389,乔李村志,153,"李, 王, 张, 郭, 刘","Li, Wang, Zhang, Guo, Liu"
390,秦霸岭村志,124,"张, 王, 赵, 李, 梁","Zhang, Wang, Zhao, Li, Liang"
391,卢家巷村志,152,"王, 张, 蒋, 卢, 庄","Wang, Zhang, Jiang, Lu, Zhuang"
393,北皋村志,52,"王, 唐, 杨, 李, 古","Wang, Tang, Yang, Li, Gu"
394,庆丰村志,n/a,"苏, 张, n/a, n/a, n/a","Su, Zhang, n/a, n/a, n/a"
395,右营村志,55,n/a,n/a
396,毛俊村志,98,n/a,n/a
398,南崖村志,58,"王, 连, 朱, 刘, 陈","Wang, Lian, Zhu, Liu, Chen"
399,南湾村志,18,"麦, 梁, 钟, 卢, 石","Mai, Liang, Zhong, Lu, Shi"
400,马头溪村志,20,"郑, 欧, 李, 张, 全","Zheng, Ou, Li, Zhang, Quan"
401,南东坊村志,25,"王, 段, 姜, 郭, 孙","Wang, Duan, Jiang, Guo, Sun"
402,商相村志,71,"顾, 吴, 王, 丁, 濮","Gu, Wu, Wang, Ding, Pu"
404,漫水村志,15,"田, 滕, 王, 余, 陈","Tian, Teng, Wang, Yu, Chen"
405,南山村志,10,"刘, 杨, 贾, 原, n/a","Liu, Yang, Jia, Yuan, n/a"
406,李庄村志,68,"谢, 李, 刘, 卓, 陆","Xie, Li, Liu, Zhuo, Lu"
407,聂寨村志,89,"杨, 王, 陈, 聂, 赵","Yang, Wang, Chen, Nie, Zhao"
408,龙门村志,27,"原, 王, 柴, 薛, 郭","Yuan, Wang, Chai, Xue, Guo"
409,桥塘村志,95,"刘, 张, 陈, 陆, 谢","Liu, Zhang, Chen, Lu, Xie"
411,施厚村志,13,n/a,n/a
412,牛头镇村志,14,"马, 王, 张, 李, 闫","Ma, Wang, Zhang, Li, Yan"
413,三寨村志,70,"李, 王, 秦, 韩, 严","Li, Wang, Qin, Han, Yan"
414,南坡湾村志,9,n/a,n/a
417,罗岗村志,n/a,"徐, 蔡, 巫, 林, 刘","Xu, Cai, Wu, Lin, Liu"
418,平羌村志,n/a,"黄, 梁, 何, 凌, 班","Huang, Liang, He, Ling, Ban"
419,南五里堡村志,67,"刘, 赵, 李, 弓, 张","Liu, Zhao, Li, Gong, Zhang"
421,牛宅村志,19,"林, 郑, 王, 杨, 陈","Lin, Zheng, Wang, Yang, Chen"
423,奶东村志,31,"何, 臧, 张, 沈, 李","He, Zang, Zhang, Shen, Li"
424,新集村志,17,"李, 陈, 刘, 惠, 殷","Li, Chen, Liu, Hui, Yin"
425,夏雷村志,122,"袁, 陆, 王, 许, 钱","Yuan, Lu, Wang, Xu, Qian"
428,兴隆村志,16,"曹, 贾, 王, 申, 杨","Cao, Jia, Wang, Shen, Yang"
429,苏卢村志,84,"苏, 卢, 颜, 莫, 黄","Su, Lu, Yan, Mo, Huang"
430,石桥鲁道村志,12,n/a,n/a
431,水师营村志,163,"王, 刘, 张, 李, 韩","Wang, Liu, Zhang, Li, Han"
432,申家村志,n/a,"吴, 康, n/a, n/a, n/a","Wu, Kang, n/a, n/a, n/a"
434,下栅村志,52,"任, 秦, 宋, 杨, 王","Ren, Qin, Song, Yang, Wang"
435,土城子村志,123,"张, 蒋, 王, 刘, 李","Zhang, Jiang, Wang, Liu, Li"
436,兴围村志,25,"陈, 黄, 李, 梁, 何","Chen, Huang, Li, Liang, He"
437,五坝村志,27,"赵, 郑, 陈, 杨, 付","Zhao, Zheng, Chen, Yang, Fu"
438,湾底村志,60,"马, 胡, 陈, 潘, 孙","Ma, Hu, Chen, Pan, Sun"
440,新房村志,188,"李, 仲, 陈, 王, 张","Li, Zhong, Chen, Wang, Zhang"
442,西沟村志,n/a,"乔, 徐, 王, 刘, 苏","Qiao, Xu, Wang, Liu, Su"
444,同心村志,108,"张, 朱, 龚, 李, 王","Zhang, Zhu, Gong, Li, Wang"
445,文岙村志,77,"夏, 沈, 赖, 张, 周","Xia, Shen, Lai, Zhang, Zhou"
446,王寮村志,n/a,"王, 高, 李, 南, 阎","Wang, Gao, Li, Nan, yan"
447,水磨湾村志,43,"王, 马, 胡, 李, 张","Wang, Ma, Hu, Li, Zhang"
448,铜井村志,n/a,"吴, 丁, 徐, 陈, 俞","Wu, Ding, Xu, Chen, Yu"
449,渭二村志,94,"张, 王, 李, 刘, 司","Zhang, Wang, Li, Liu, Si"
450,古城营村志,123,"张, 刘, 阎, 田, 董","Zhang, Liu, Yan, Tian, Dong"
451,万丰村志,n/a,"潘, n/a, n/a, n/a, n/a","Pan, n/a, n/a, n/a, n/a"
452,围头村志,21,"周, 洪, 吴, 蔡, 陈","Zhou, Hong, Wu, Cai, Chen"
453,王道村志,112,"王, 杨, 李, 丁, 刘","Wang, Yang, Li, Ding, Liu"
454,水集二村志,127,"李, 赵, 孙, 吴, 王","Li, Zhao, Sun, Wu, Wang"
455,西关一村志,124,"王, 张, 孙, 李, n/a","Wang, Zhang, Sun, Li, n/a"
456,唐林村志,n/a,"刘, 李, 唐, 张, 董","Liu, Li, Tang, Zhang, Dong"
457,太各庄村志,56,"梁, 赵, 崔, 王, 李","Liang, Zhao, Cui, Wang, Li"
458,鹿窝村志,62,"杨, 刘, 张, 李, 龙","Yang, Liu, Zhang, Li, Long"
459,孙家小庄村志,90,"孙, 李, 赵, 郭, 刘","Sun, Li, Zhao, Guo, Liu"
460,大营村志,65,n/a,n/a
461,马溪村志,4,n/a,n/a
463,小溪村志,55,"田, 李, 黄, 陈, 匡","Tian, Li, Huang, Chen, Kuang"
464,沈岙村志,121,"陈, 朱, 翁, 李, 吴","Chen, Zhu, Weng, Li, Wu"
465,象塘村志,60,n/a,n/a
466,石鼓村志,102,"李, 刘, 廖, 黄, 叶","Li, Liu, Liao, Huang, Ye"
467,中曹村志,17,"曹, 王, 乔, 汤, 李","Cao, Wang, Qiao, Tang, Li"
468,树掌村志,33,"冯, 赵, 李, 秦, 王","Feng, Zhao, Li, Qin, Wang"
470,友爱村志,49,"黄, 罗, 邓, 曹, 刘","Huang, Luo, Deng, Cao, Liu"
471,义安村志,85,"张, 冯, 孙, 宋, 郭","Zhang, Feng, Sun, Song, Guo"
472,堡城村志,118,"王, 陆, 仇, 许, n/a","Wang, Lu, Chou, Xu, n/a"
474,徐马村志,n/a,"徐, 马, 王, 张, 魏","Xu, Ma, Wang, Zhang, Wei"
475,祝甸村志,116,n/a,n/a
476,园中村志,19,"林, 陈, 张, 郑, 许","Lin, Chen, Zhang, Zheng, Xu"
477,鱼山村志,19,"房, 张, 韩, 康, 庞","Fang, Zhang, Han, Kang, Pang"
478,羊家冲村志,n/a,"羊, 李, 刘, 龚, 吴","Yang, Li, Liu, Gong, Wu"
480,新路村志,104,"顾, 查, 张, 陆, 徐","Gu, Cha, Zhang, Lu, Xu"
481,玉岩村志,54,"叶, 杨, 徐, 李, 金","Ye, Yang, Xu, Li, Jin"
482,新建村志,67,"孙, 赵, 陈, 苏, n/a","Sun, Zhao, Chen, Su, n/a"
483,雄龙村志,n/a,"吴, 龙, 廖, 石, 麻","Wu, Long, Liao, Shi, Ma"
485,浔龙村志,40,"陈, 罗, 黄, 谭, 易","Chen, Luo, Huang, Tan, Yi"
487,堡上村志,7,"刘, 郭, 庞, 王, 孙","Liu, Guo, Pang, Wang, Sun"
488,西中黄村志,104,"王, 李, 郭, 刘, 司","Wang, Li, Guo, Liu, Si"
489,杲村村志,25,"宋, 徐, 李, 王, n/a","Song, Xu, Li, Wang, n/a"
490,洋埭村志,n/a,"林, 魏, 李, 蔡, 苏","Lin, Wei, Li, Cai, Su"
492,油坊村志,55,"王, 李, 汪, 张, n/a","Wang, Li, Wang, Zhang, n/a"
493,友好村志,n/a,"李, 王, 刘, 贾, 张","Li, Wang, Liu, Jia, Zhang"
494,枣牌刘村志,8,"范, 张, 栾, n/a, n/a","Fan, Zhang, Luan, n/a, n/a"
496,龙塘村志,71,"吕, 杨, 叶, 刘, 黄","Lü, Yang, Ye, Liu, Huang"
497,新中村志,28,n/a,n/a
498,枣烟村志,16,n/a,n/a
499,走马塘村志,91,"陈, n/a, n/a, n/a, n/a","Chen, n/a, n/a, n/a, n/a"
500,西原村志,55,"程, 吉, 张, 贾, 郭,","Cheng, Ji, Zhang, Jia, Guo"
501,元峰村志,10,张陈方蓝刘,"Zhang, Chen, Fang, Lan, Liu"
502,窑坡村志,20,"石, 王, 白, 梁, n/a","Shi, Wang, Bai, Liang, n/a"
503,张家井村,83,"张, 王, 曾, n/a, n/a","Zhang, Wang, Zeng, n/a, n/a"
504,南关村志,n/a,"马, 阎, 李, 王, 张","Ma, Yan, Li, Wang, Zhang"
505,新塘下村志,n/a,"张, 夏, 王, 陈, 郭","Zhang, Xia, Wang, Chen, Guo"
507,永丰村志,117,"俞, 闻人, 谷, 郑, 陈","Yu, Wenren, Gu, Zheng, Chen"
508,寨子村志,22,"谢, 苏, 王, 梁, 薛","Xie, Su, Wang, Liang, Xue"
509,新堰村志,n/a,"周, 王, 李, 夏, 陆","Zhou, Wang, Li, Xia, Lu"
510,南岗村志,n/a,"周, 袁, 刘, 张, 徐","Zhou, Yuan, Liu, Zhang, Xu"
511,西解甲庄村志,19,"李, 隋, 赵, 张, n/a","Li, Sui, Zhao, Zhang, n/a"
512,薛肇村志,9,"王, 赵, 薛, 晁, 李","Wang, Zhao, Xue, Chao, Li"
513,洋澜村志,26,"祝, 胡, 李, 王, 洪","Zhu, Hu, Li, Wang, Hong"
514,千秋村志,89,"张, 李, 郭, n/a","Zhang, Li, Guo, n/a, n/a"
515,仪张村志,26,"杨, 刘, n/a, n/a, n/a","Yang, Liu, n/a, n/a, n/a"
516,诸葛村志,91,"诸葛, 徐, 邵, 胡, 叶","Zhuge, Xu, Shao, Hu, Ye"
518,渔沙坦村志,17,n/a,n/a
519,清水村志,38,"宋, 谌, 吕, 陈, 罗","Song, Chen, Lü, Chen, Luo"
520,盐厂新村志,123,"王, 于, 刘, 李, 马","Wang, Yu, Liu, Li, Ma"
521,后溪村志,43,"阮, 蔡, 林, 陈, 刘","Ruan, Cai, Lin, Chen, Liu"
522,唐庄村志,18,n/a,n/a
523,新生村志,106,n/a,n/a
524,荷花村志,118,"杨, 邓, 崔, 刘, 王","Yang, Deng, Cui, Liu, Wang"
526,黄瓜山村志,167,"王, 刘, 张, 陈, 唐","Wang, Liu, Zhang, Chen, Tang"
527,关里村志,n/a,"何, 钟, 张, 晏, 王","He, Zhong, Zhang, Yan, Wang"
529,黄家门村志,n/a,"黄, 朱, n/a, n/a, n/a","Huang, Zhu, n/a, n/a, n/a"
531,草陂村志,25,n/a,n/a
532,兰英村志,13,"向, 曾, 姜, 王, 刘","Xiang, Zeng, Jiang, Wang, Liu"
534,黄里村志,46,"丁, 程, 田, 张, 牛","Ding, Cheng, Tian, Zhang, Niu"
535,保冲村志,54,n/a,n/a
536,海河湾村志,n/a,"龚, 郭, 张, 刘, 李","Gong, Guo, Zhang, Liu, Li"
537,鸦鹊水村志,95,"向, 张, 谭, 王, 李","Xiang, Zhang, Tan, Wang, Li"
538,魁胆村志,4,"王, 龙 , 彭, 陆, n/a","Wang, Long, Peng, Lu, n/a"
539,莲花村志,29,"洪, 谈, 严, 龚, 肖","Hong, Tan, Yan, Gong, Xiao"
540,红星村志,131,n/a,n/a
541,建设村志,8,n/a,n/a
542,庙坪村志,n/a,"何, 王, 李, 郑, n/a","He, Wang, Li, Zheng, n/a"
544,新堤村志,n/a,"萧, n/a, n/a, n/a, n/a","Xiao, n/a, n/a, n/a, n/a"
545,刘庄村志,92,"左, 张, 高, 李, 杜","Zuo, Zhang, Gao, Li, Du"
546,王兰庄村志,107,"孙, 李, 郭, 刘, 张","Sun, Li, Guo, Liu, Zhang"
547,临江村志,n/a,"刘, 张, 符, 陈, n/a","Liu, Zhang, Fu, Chen, n/a"
548,城畈村志,50,n/a,n/a
549,柳树垭村志,22,"何, 郑, 金, 张, n/a","He, Zheng, Jin, Zhang, n/a"
551,双湖村志,88,"姜, 李, 杨, 刘, 陈","Jiang, Li, Yang, Liu, Chen"
552,二龙村志,n/a,"郭, 高, 李, 王, 林","Guo, Gao, Li, Wang, Lin"
553,旧居村志,98,"陈, 杨, 唐, 傅, 刘","Chen, Yang, Tang, Fu, Liu"
556,郑村志,92,"郑, 汪, 吴, 张, 胡","Zheng, Wang, Wu, Zhang, Hu"
558,稠泉村志,49,"杨, 成, 傅, 潘, 彭","Yang, Cheng, Fu, Pan, Peng"
559,朱家港村志,83,"程, 沈, 张, 郭, 杨","Cheng, Shen, Zhang, Guo, Yang"
562,北陶村志,44,"陶, 宋, 赵, n/a, n/a","Tao, Song, Zhao, n/a, n/a"
563,中桥村志,172,"李, 王, 刘, 张, 周","Li, Wang, Liu, Zhang, Zhou"
564,菜园头村志,44,"熊, 周, 许, 卫, 胡","Xiong, Zhou, Xu, Wei, Hu"
565,凌庄子村志,150,"赵, 刘, 张, 王, 李","Zhao, Liu, Zhang, Wang, Li"
567,虎牙滩村志,124,"王, 胡, 刘, 杨, 陈","Wang, Hu, Liu, Yang, Chen"
568,土艳村志,25,"王, 蒙, 曾, 冼, 郑","Wang, Meng, Zeng, Xian, Zheng"
569,方村志,13,"方, 余, 吴, 凌, 庄","Fang, Yu, Wu, Ling, Zhuang"
570,拱市村志,n/a,"荣, 唐, 邓, 李, 杨","Rong, Tang, Deng, Li, Yang"
571,护城村志,155,"王, 张, 罗, 汤, 陈","Wang, Zhang, Luo, Tang, Chen"
572,冯村志,24,"冯, 汪, 曹, 黄, 吕","Feng, Wang, Cao, Huang, Lü"
575,邢泉村志,38,"王, 刘, 张, 成, 李","Wang, Liu, Zhang, Cheng, Li"
577,青羊岗土家族村志,112,"周, n/a, n/a, n/a, n/a","Zhou, n/a, n/a, n/a, n/a"
578,三山村志,11,"吴, 袁, 李, 黄, 王","Wu, Yuan, Li, Huang, Wang"
580,西南庄村志,101,"郭, 张, 王, n/a, n/a","Guo, Zhang, Wang, n/a, n/a"
581,瓦子坪村志,14,"戴, 邬, 吴, 胡, 杨","Dai, Wu, Wu, Hu, Yang"
582,岔河村志,57,n/a,n/a
583,三里亭村志,11,"刘, 谷, 袁, 徐, 郭","Liu, Gu, Yuan, Xu, Guo"
584,唐家坪村志,n/a,"王, 何, 李, 米, 彭","Wang, He, Li, Mi, Peng"
585,船石村志,n/a,"雷, n/a, n/a, n/a, n/a","Lei, n/a, n/a, n/a, n/a"
589,锁口村志,19,"喻, 郑, 张, 吴, 李","Yu, Zheng, Zhang, Wu, Li"
590,惠农村志,32,"喻, 朱, 饶, 陈, 李","Yu, Zhu, Rao, Chen, Li"
592,大坝村志,n/a,"李, 杨, 张, 王, 金","Li, Yang, Zhang, Wang, Jin"
593,大波那村志,23,"李, 赵, 杨, 张, 段","Li, Zhao, Yang, Zhang, Duan"
597,万沟村志,n/a,"文, 章, 石, 张, n/a","Wen, Zhang, Shi, Zhang, n/a"
598,四合村志,65,"李, 田, 王, 蔡, 罗","Li, Tian, Wang, Cai, Luo"
599,石河村志,n/a,"周,  樊, 严, 陈, n/a","Zhou, Fan, Yan, Chen, n/a"
600,乌木村村志,n/a,"廖, 韩, 刘, 李, 夏","Liao, Han, Liu, Li, Xia"
603,竹山湾村志,8,"谢, 廖, 柏, 苏, 赖","Xie, Liao, Bai, Su, Lai"
604,石下村村志,20,n/a,n/a
605,八角村志,39,"朱, 陈, 刘, 王, 丁","Zhu, Chen, Liu, Wang, Ding"
606,北阁村志,108,"孙, 于, 李, 王, 苏","Sun, Yu, Li, Wang, Su"
608,大王村志,82,"王, 孙, 李, 刘, 张","Wang, Sun, Li, Liu, Zhang"
609,长浜村志,114,"沈, 王, 陆, 陈, 朱","Shen, Wang, Lu, Chen, Zhu"
610,大茫村志,106,"张, 徐, 沈, 李, 姚","Zhang, Xu, Shen, Li, Yao"
611,沉香村志,52,"樊, 胡, 许, 张, 王","Fan, Hu, Xu, Zhang, Wang"
612,东华村志,139,"伍, 欧, 叶, 杨, 顾","Wu, Ou, Ye, Yang, Gu"
613,大星村志,113,"张, 顾, 凌, 奚, 杨","Zhang, Gu, Ling, Xi, Yang"
614,成日村志,106,"杨, 姚, 张, 金, 吴","Yang, Yao, Zhang, Jin, Wu"
615,谙正村志,40,"贾, 王, 任, 张, 刘","Jia, Wang, Ren, Zhang, Liu"
616,安家皂村志,35,"睢, 马, 李, 郝, 阎","Sui, Ma, Li, Hao, Yan"
617,安昌村志,107,"刘, 宋, 高, 王, 李","Liu, Song, Gao, Wang, Li"
618,崔堡村志,123,"王, 殷, 张, 陈, 杨","Wang, Yin, Zhang, Chen, Yang"
619,仓场村志,111,"赵, 陈, 严, 张, 沈","Zhao, Chen, Yan, Zhang, Shen"
620,程墩村志,60,"张, 朱, 黄, 殷, 陈","Zhang, Zhu, Huang, Yin, Chen"
621,仁里村志,30,"程, n/a, n/a, n/a, n/a","Cheng, n/a, n/a, n/a, n/a"
622,下岗村志,63,"谷, 宋, 周, 刘, 李","Gu, Song, Zhou, Liu, Li"
623,北车营村志,25,"王, 刘, 李, 陈, 杨","Wang, Liu, Li, Chen, Yang"
624,獐岛村志,64,"郭, 张, 杨, 王,n/a","Guo, Zhang, Yang, Wang, n/a"
625,邓一村志,27,"孙, 张, 石, 马, 邬","Sun, Zhang, Shi, Ma, Wu"
626,竹元村志,88,"邓, 黄, 彭, 陈, 杨","Deng, Huang, Peng, Chen, Yang"
627,长春村志,30,"顾, 陆, 唐, 王, 张","Gu, Lu, Tang, Wang, Zhang"
629,磅石村志,51,"王, 孙, 李, 黄, 高","Wang, Sun, Li, Huang, Gao"
631,溪尾村志,10,"颜, 张, 王, 柯, 陈","Yan, Zhang, Wang, Ke, Chen"
632,八里湾村志,31,"屈, 张, 王, n/a, n/a","Qu, Zhang, Wang, n/a, n/a"
633,陈胡村志,108,"邵, 陈, 毛, 胡, 张","Shao, Chen, Mao, Hu, Zhang"
634,上薛村志,11,"薛, 林, 周, 李, 石","Xue, Lin, Zhou, Li, Shi"
635,党家村志,17,"党, 贾, n/a, n/a, n/a","Dang, Jia, n/a, n/a, n/a"
637,镇丰村志,109,"王, 侯, 张, n/a, n/a","Wang, Hou, Zhang, n/a, n/a"
638,港中村志,27,"冯, 王, 刘, 李, 石","Feng, Wang, Liu, Li, Shi"
640,榜山村志,n/a,"卢, 陈, 俞, 吴, 范","Lu, Chen, Yu, Wu, Fan"
641,保卫村志,80,n/a,n/a
642,后黄村志,n/a,"许, 黄, n/a, n/a, n/a","Xu, Huang, n/a, n/a, n/a"
643,北金召村志,24,"王, 边, 常, 齐, 申","Wang, Bian, Chang, Qi, Shen"
644,度城村志,79,"朱, 顾, 郭, 吴, 张","Zhu, Gu, Guo, Wu, Zhang"
645,洞山村志,115,"李, 杨, 张, 钏, 董","Li, Yang, Zhang, Chuan, Dong"
647,可邑彝族村志,14,n/a,n/a
650,云溪永丰村志,n/a,"李, 杨, 张, 王, 罗","Li, Yang, Zhang, Wang, Luo"
651,周家村志,n/a,"李, 杨, 张, 金, 邵","Li, Yang, Zhang, Jin, Shao"
653,高镇村志,87,n/a,n/a
654,官林村志,207,n/a,n/a
655,海星村志,136,"张, 章, 王, 周, 陈","Zhang, Zhang, Wang, Zhou, Chen"
656,北关村志,41,"王, 李, 徐, 张, 焦","Wang, Li, Xu, Zhang, Jiao"
658,义路村志,145,"李, 施, 杨, 何, 张","Li, Shi, Yang, He, Zhang"
659,邑等村志,51,"杨, 张, 罗, 王, 谢","Yang, Zhang, Luo, Wang, Xie"
660,羊甫村志,170,"李, 尚, 杨, 王, 张","Li, Shang, Yang, Wang, Zhang"
662,东瓜地村志,70,"石, 王, 李, 赵, 刘","Shi, Wang, Li, Zhao, Liu"
663,边院村志,82,"王, 陈, 翟, 刘, 冯","Wang, Chen, Zhai, Liu, Feng"
664,北安河村志,n/a,"赵, 闵, 郝, 张, 管","Zhao, Min, Hao, Zhang, Guan"
665,佰王刘村志,9,"吴, 李, 侯, 赵, 杨","Wu, Li, Hou, Zhao, Yang"
667,白文村志,70,"李, 刘, 张, 高, 秦","Li, Liu, Zhang, Gao, Qin"
668,八仙庄村志,n/a,"刘, n/a, n/a, n/a, n/a","Liu, n/a, n/a, n/a, n/a"
669,西塘坨村志,27,n/a,n/a
670,北程庄村志,n/a,"程, 王, 张, 耿, n/a","Cheng, Wang, Zhang, Geng, n/a"
671,顾家村志,127,"顾, 王, 张, 佟, 刘","Gu, Wang, Zhang, Tong, Liu"
672,小南村志,168,"王, 张, 刘, 李, 徐","Wang, Zhang, Liu, Li, Xu"
673,茶丰峡村志,21,"邓, 陈, 谭, 林, 万","Deng, Chen, Tan, Lin, Wan"
674,歌山村志,n/a,"郭, 吴, 厉, 傅, 潘","Guo, Wu, Li, Fu, Pan"
675,大京村志,50,n/a,n/a
677,北关村志,12,"王, 赵, 姜, 张, 靳","Wang, Zhao, Jiang, Zhang, Jin"
679,西王曲村志,36,"梁, 黄, 郎, n/a, n/a","Liang, Huang, Lang, n/a, n/a"
680,城北村志,79,"王, 张, 李, 赵, 郭","Wang, Zhang, Li, Zhao, Guo"
681,白盆窑村志,453,n/a,n/a
682,白和村志,30,"孙, 梁, 李, 成, 武","Sun, Liang, Li, Cheng, Wu"
684,杜山村志,49,"杜, 吴, 余, 詹, 程","Du, Wu, Yu, Zhan, Cheng"
685,花胡庄村志,38,"刘, 张, 康, 孙, 陈","Liu, Zhang, Kang, Sun, Chen"
